run_id,model,variant,rung,kind,source,task,prompt_tokens,decode_steps,adjacent_overlap,adjacent_jaccard,weighted_overlap,lift_vs_random,recency_baseline_overlap,retention_lag1,retention_lag8,retention_lag64,retention_lag512,retention_lag1024,retention_lag2048,working_set_w64_ratio,adjacent_overlap_std,adjacent_overlap_ci_lo,adjacent_overlap_ci_hi,adjacent_overlap_n,adjacent_jaccard_std,adjacent_jaccard_ci_lo,adjacent_jaccard_ci_hi,adjacent_jaccard_n,weighted_overlap_std,weighted_overlap_ci_lo,weighted_overlap_ci_hi,weighted_overlap_n,lift_vs_random_std,lift_vs_random_ci_lo,lift_vs_random_ci_hi,lift_vs_random_n,recency_baseline_overlap_std,recency_baseline_overlap_ci_lo,recency_baseline_overlap_ci_hi,recency_baseline_overlap_n,retention_lag1_std,retention_lag1_ci_lo,retention_lag1_ci_hi,retention_lag1_n,retention_lag8_std,retention_lag8_ci_lo,retention_lag8_ci_hi,retention_lag8_n,retention_lag64_std,retention_lag64_ci_lo,retention_lag64_ci_hi,retention_lag64_n,retention_lag512_std,retention_lag512_ci_lo,retention_lag512_ci_hi,retention_lag512_n,retention_lag1024_std,retention_lag1024_ci_lo,retention_lag1024_ci_hi,retention_lag1024_n,retention_lag2048_std,retention_lag2048_ci_lo,retention_lag2048_ci_hi,retention_lag2048_n,working_set_w64_ratio_std,working_set_w64_ratio_ci_lo,working_set_w64_ratio_ci_hi,working_set_w64_ratio_n,cpu_v4_adjacent_overlap,cpu_v4_lift
glm52_ib_longbook_choice_eng_131072_s00,GLM-5.2,all_layers,131072,bf,infinitebench,longbook_choice_eng,119277,3,0.6877848307291666,0.5337700852368639,0.6796472800917913,40.057586841094185,0.2667100694444444,0.6877848307291666,nan,nan,nan,nan,nan,0.019846467890291132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_choice_eng_16384_s00,GLM-5.2,all_layers,16384,bf,infinitebench,longbook_choice_eng,13832,3,0.7697816506410257,0.6318274176746723,0.7645084534798932,5.199596178837312,0.34040715144230776,0.7697816506410257,nan,nan,nan,nan,nan,0.018700330685346562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_choice_eng_32768_s00,GLM-5.2,all_layers,32768,bf,infinitebench,longbook_choice_eng,30276,3,0.7284718048878205,0.5813504742652473,0.7210914669996645,10.769678961008022,0.29943951989850437,0.7284718048878205,nan,nan,nan,nan,nan,0.019284338013738647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_choice_eng_65536_s00,GLM-5.2,all_layers,65536,bf,infinitebench,longbook_choice_eng,63106,3,0.7086588541666666,0.5572583773086305,0.7009334401630566,21.83676151587413,0.28912301348824787,0.7086588541666666,nan,nan,nan,nan,nan,0.01960027319753272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_choice_eng_8192_s00,GLM-5.2,all_layers,8192,bf,infinitebench,longbook_choice_eng,5629,40,0.8501584907647108,0.7457457282185397,0.8436912180799296,2.344840292316139,0.48921461838942293,0.8501584907647108,0.7973910600711138,nan,nan,nan,nan,0.02549263147207407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_131072_ld00,GLM-5.2,all_layers,131072,ld,infinitebench,longbook_qa_eng,100851,2048,0.7415364105080485,0.6109601282844855,0.719701458088179,36.88742546068613,0.473045563315448,0.7415364105080485,0.623883905861965,0.5660333207917638,0.4000470738548778,0.31775766712999165,nan,0.07420026993331237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_131072_ld01,GLM-5.2,all_layers,131072,ld,infinitebench,longbook_qa_eng,126892,2048,0.7111039949572251,0.5748659820484554,0.6881636846159555,44.41714652925704,0.46975173882279,0.7111039949572251,0.6116086295287821,0.5698918978373032,0.3964203995037271,0.3370411393814765,nan,0.07422725703471746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_131072_s00,GLM-5.2,all_layers,131072,bf,infinitebench,longbook_qa_eng,72671,40,0.6942425187993098,0.5479891262175416,0.6774035161897728,24.641172461099014,0.25066481370192306,0.6942425187993098,0.5703688401442307,nan,nan,nan,nan,0.050250002054067745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_16384_ld00,GLM-5.2,all_layers,16384,ld,infinitebench,longbook_qa_eng,13888,2048,0.777438390310672,0.6563874232733323,0.756270666891601,5.659495263265539,0.5451989418421036,0.777438390310672,0.6979796442690657,0.6491091896227512,0.4873153205610748,0.39951429000267613,nan,0.048555313203579344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_16384_ld01,GLM-5.2,all_layers,16384,ld,infinitebench,longbook_qa_eng,13489,2048,0.8175979527674176,0.7039224444729768,0.7976236414963953,5.793401989145057,0.5823425023983686,0.8175979527674176,0.7369022390481634,0.6743853232207824,0.510314880273281,0.3915843963623047,nan,0.04432420924496956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_16384_s00,GLM-5.2,all_layers,16384,bf,infinitebench,longbook_qa_eng,13916,40,0.7773326745870317,0.6468572190137973,0.7634736065571338,5.289476995715807,0.35945716271033656,0.7773326745870317,0.6594473031850961,nan,nan,nan,nan,0.035925826048239684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_32768_ld00,GLM-5.2,all_layers,32768,ld,infinitebench,longbook_qa_eng,30366,2048,0.7574538277663933,0.6322364720558832,0.7388875688943423,11.604735445728053,0.516607206155158,0.7574538277663933,0.6687653504726477,0.6289192616658198,0.45908086009986904,0.36434430342454177,nan,0.05574217792122792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_32768_ld01,GLM-5.2,all_layers,32768,ld,infinitebench,longbook_qa_eng,29663,2048,0.7536232355439193,0.6256591828728048,0.7324797159606228,11.289133703242832,0.5253073956707297,0.7536232355439193,0.6872074436833656,0.64290311861156,0.45584135174190593,0.38308388733607,nan,0.05563479719253687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
