run_id,model,variant,rung,kind,source,task,prompt_tokens,decode_steps,hotset_A99_pct,hotset_B99_pct,hotset_top10pct_coverage,hotset_top5pct_coverage,hotset_top1pct_coverage,hotset_pool_N,hotset_A99_pct_std,hotset_A99_pct_ci_lo,hotset_A99_pct_ci_hi,hotset_A99_pct_n,hotset_B99_pct_std,hotset_B99_pct_ci_lo,hotset_B99_pct_ci_hi,hotset_B99_pct_n,hotset_top10pct_coverage_std,hotset_top10pct_coverage_ci_lo,hotset_top10pct_coverage_ci_hi,hotset_top10pct_coverage_n,hotset_top5pct_coverage_std,hotset_top5pct_coverage_ci_lo,hotset_top5pct_coverage_ci_hi,hotset_top5pct_coverage_n,hotset_top1pct_coverage_std,hotset_top1pct_coverage_ci_lo,hotset_top1pct_coverage_ci_hi,hotset_top1pct_coverage_n,hotset_pool_N_std,hotset_pool_N_ci_lo,hotset_pool_N_ci_hi,hotset_pool_N_n
glm52_ib_longbook_choice_eng_131072_s00_b,GLM-5.2,computing_only,131072,bf,infinitebench,longbook_choice_eng,119277,3,2.609248664296074,2.6436218565595904,1.0,1.0,0.5584077380952381,119279.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_choice_eng_16384_s00_b,GLM-5.2,computing_only,16384,bf,infinitebench,longbook_choice_eng,13832,3,20.015902848055514,20.31227410727194,0.6583271329365079,0.33620101686507936,0.0673828125,13834.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_choice_eng_32768_s00_b,GLM-5.2,computing_only,32768,bf,infinitebench,longbook_choice_eng,30276,3,9.774659583101357,9.91007143328961,0.9766400049603176,0.6885618179563492,0.14680214533730157,30278.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_choice_eng_65536_s00_b,GLM-5.2,computing_only,65536,bf,infinitebench,longbook_choice_eng,63106,3,4.833362006779006,4.8983299981588635,1.0,0.9763609871031745,0.30330016121031744,63108.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_choice_eng_8192_s00_b,GLM-5.2,computing_only,8192,bf,infinitebench,longbook_choice_eng,5629,40,58.89706623651578,66.69523137413046,0.27669793991815483,0.13818359375,0.02783203125,5668.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_131072_ld00_b,GLM-5.2,computing_only,131072,ld,infinitebench,longbook_qa_eng,100851,2048,24.716293250181177,36.23824425297729,0.9031919179925977,0.7849646263424617,0.3447243363243559,102898.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_131072_ld01_b,GLM-5.2,computing_only,131072,ld,infinitebench,longbook_qa_eng,126892,2048,19.79212023108749,29.165212490660956,0.9298062145293202,0.8309562066703778,0.40644291862115967,128939.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_131072_s00_b,GLM-5.2,computing_only,131072,bf,infinitebench,longbook_qa_eng,72671,40,11.349129942170789,12.421688246196569,0.9683070591517856,0.8432047526041667,0.31797805059523804,72710.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_16384_ld00_b,GLM-5.2,computing_only,16384,ld,infinitebench,longbook_qa_eng,13888,2048,58.23987329478388,73.94922826363052,0.5164762678600493,0.31116951079595656,0.0748155571165539,15935.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_16384_ld01_b,GLM-5.2,computing_only,16384,ld,infinitebench,longbook_qa_eng,13489,2048,58.04031190230985,72.80233926732383,0.5193910598754883,0.30725290661766413,0.07243050847734724,15536.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_16384_s00_b,GLM-5.2,computing_only,16384,bf,infinitebench,longbook_qa_eng,13916,40,35.83866509699544,41.076248485779125,0.5897460937500001,0.327880859375,0.06834833054315477,13955.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_32768_ld00_b,GLM-5.2,computing_only,32768,ld,infinitebench,longbook_qa_eng,30366,2048,39.849237445880775,55.820195600530646,0.7293358555713298,0.5014054125512428,0.14137997144047898,32413.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_32768_ld01_b,GLM-5.2,computing_only,32768,ld,infinitebench,longbook_qa_eng,29663,2048,39.51404844498506,54.095598504302394,0.727152337076428,0.5012737448590723,0.14008032464374084,31710.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_32768_s00_b,GLM-5.2,computing_only,32768,bf,infinitebench,longbook_qa_eng,30530,40,21.587073116400212,24.097085594026943,0.8410702473234517,0.5930820851348185,0.14623447852819238,30569.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_65536_ld00_b,GLM-5.2,computing_only,65536,ld,infinitebench,longbook_qa_eng,63249,2048,31.418536539830342,45.00611136392808,0.841342604804613,0.6693870357874857,0.24390999154309614,65296.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_65536_ld01_b,GLM-5.2,computing_only,65536,ld,infinitebench,longbook_qa_eng,62130,2048,28.72324085842948,41.34473335277362,0.8592075832011155,0.6920494294591437,0.24966716062775984,64177.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_65536_s00_b,GLM-5.2,computing_only,65536,bf,infinitebench,longbook_qa_eng,63645,29,11.88976713610389,12.775692470382527,0.9579379059620378,0.8110939241378061,0.28321084248569667,63673.0,,,,,,,,,,,,,,,,,,,,,,,,
